"","state_name","poll_date","pct_nda","pct_upa","pct_oth","party_ally"
"1","Andhra Pradesh",2014-04-30,0.230769230769231,0.58974358974359,0.205128205128205,"NDA"
"2","Andhra Pradesh",2014-04-30,0.230769230769231,0.58974358974359,0.205128205128205,"TRS"
"3","Andhra Pradesh",2014-04-30,0.230769230769231,0.58974358974359,0.205128205128205,"UPA"
"4","Andhra Pradesh",2014-04-30,0.230769230769231,0.58974358974359,0.205128205128205,"YSRCP"
"5","Andhra Pradesh",2014-05-07,0.315789473684211,0,0.947368421052632,"NDA"
"6","Andhra Pradesh",2014-05-07,0.315789473684211,0,0.947368421052632,"YSRCP"
"7","Bihar",2014-04-10,0,0.125,0,"UPA"
"8","Bihar",2014-04-17,1,0,0,"NDA"
"9","Chattisgarh",2014-04-24,0.888888888888889,0.222222222222222,0,"NDA"
"10","Chattisgarh",2014-04-24,0.888888888888889,0.222222222222222,0,"UPA"
"11","Jharkhand",2014-04-10,0,0.25,0.75,"JVM"
"12","Jharkhand",2014-04-10,0,0.25,0.75,"UPA"
"13","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"AJSUP"
"14","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"JBSP"
"15","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"JKP"
"16","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"JVM"
"17","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"NDA"
"18","Jharkhand",2014-04-17,0.323943661971831,0.338028169014085,0.408450704225352,"UPA"
"19","Karnataka",2014-04-17,0.375,0.625,0,"JD(S)"
"20","Karnataka",2014-04-17,0.375,0.625,0,"NDA"
"21","Karnataka",2014-04-17,0.375,0.625,0,"UPA"
"22","Madhya Pradesh",2014-04-10,0.461538461538462,0.230769230769231,0,"NDA"
"23","Madhya Pradesh",2014-04-10,0.461538461538462,0.230769230769231,0,"UPA"
"24","Madhya Pradesh",2014-04-17,0.777777777777778,0.111111111111111,0,"NDA"
"25","Madhya Pradesh",2014-04-17,0.777777777777778,0.111111111111111,0,"UPA"
"26","Madhya Pradesh",2014-04-24,1,0.0714285714285714,0,"NDA"
"27","Madhya Pradesh",2014-04-24,1,0.0714285714285714,0,"UPA"
"28","Maharashtra",2014-04-10,0.5,0.346153846153846,0.0384615384615385,"BSP"
"29","Maharashtra",2014-04-10,0.5,0.346153846153846,0.0384615384615385,"NDA"
"30","Maharashtra",2014-04-10,0.5,0.346153846153846,0.0384615384615385,"UPA"
"31","Maharashtra",2014-04-17,0.18,0.58,0.02,"AAAP"
"32","Maharashtra",2014-04-17,0.18,0.58,0.02,"NDA"
"33","Maharashtra",2014-04-17,0.18,0.58,0.02,"UPA"
"34","Maharashtra",2014-04-24,0.56,0.2,0.08,"BVA"
"35","Maharashtra",2014-04-24,0.56,0.2,0.08,"NDA"
"36","Maharashtra",2014-04-24,0.56,0.2,0.08,"UPA"
"37","Orissa",2014-04-10,0.210526315789474,0.105263157894737,0.578947368421053,"BJD"
"38","Orissa",2014-04-10,0.210526315789474,0.105263157894737,0.578947368421053,"NDA"
"39","Orissa",2014-04-10,0.210526315789474,0.105263157894737,0.578947368421053,"UPA"
"40","Orissa",2014-04-17,0.125,0.0625,0.8125,"BJD"
"41","Orissa",2014-04-17,0.125,0.0625,0.8125,"NDA"
"42","Orissa",2014-04-17,0.125,0.0625,0.8125,"UPA"
"43","Rajasthan",2014-04-17,0.595744680851064,0.404255319148936,0,"NDA"
"44","Rajasthan",2014-04-17,0.595744680851064,0.404255319148936,0,"UPA"
"45","Rajasthan",2014-04-24,0.636363636363636,0.409090909090909,0.0454545454545455,"AAAP"
"46","Rajasthan",2014-04-24,0.636363636363636,0.409090909090909,0.0454545454545455,"NDA"
"47","Rajasthan",2014-04-24,0.636363636363636,0.409090909090909,0.0454545454545455,"UPA"
"48","Uttar Pradesh",2014-04-17,0.333333333333333,0.222222222222222,0.444444444444444,"BSP"
"49","Uttar Pradesh",2014-04-17,0.333333333333333,0.222222222222222,0.444444444444444,"NDA"
"50","Uttar Pradesh",2014-04-17,0.333333333333333,0.222222222222222,0.444444444444444,"SP"
"51","Uttar Pradesh",2014-04-17,0.333333333333333,0.222222222222222,0.444444444444444,"UPA"
"52","Uttar Pradesh",2014-04-24,0,0.5,0.5,"BSP"
"53","Uttar Pradesh",2014-04-24,0,0.5,0.5,"UPA"
"54","Uttar Pradesh",2014-04-30,0.333333333333333,0,0.666666666666667,"NDA"
"55","Uttar Pradesh",2014-04-30,0.333333333333333,0,0.666666666666667,"SP"
"56","Uttar Pradesh",2014-05-07,0.473684210526316,0.315789473684211,0.210526315789474,"BSP"
"57","Uttar Pradesh",2014-05-07,0.473684210526316,0.315789473684211,0.210526315789474,"NDA"
"58","Uttar Pradesh",2014-05-07,0.473684210526316,0.315789473684211,0.210526315789474,"SP"
"59","Uttar Pradesh",2014-05-07,0.473684210526316,0.315789473684211,0.210526315789474,"UPA"
"60","Uttar Pradesh",2014-05-12,0,0,0.5,"SP"
