"","state_name","pct_nda","pct_upa","pct_oth","poll_date","party_ally"
"1","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-04-30,"NDA"
"2","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-05-07,"NDA"
"3","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-04-30,"TRS"
"4","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-04-30,"UPA"
"5","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-05-07,"YSRCP"
"6","Andhra Pradesh",0.258620689655172,0.396551724137931,0.448275862068966,2014-04-30,"YSRCP"
"7","Bihar",0.2,0.1,0,2014-04-17,"NDA"
"8","Bihar",0.2,0.1,0,2014-04-10,"UPA"
"9","Chattisgarh",0.888888888888889,0.222222222222222,0,2014-04-24,"NDA"
"10","Chattisgarh",0.888888888888889,0.222222222222222,0,2014-04-24,"UPA"
"11","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"AJSUP"
"12","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"JBSP"
"13","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"JKP"
"14","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-10,"JVM"
"15","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"JVM"
"16","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"NDA"
"17","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-17,"UPA"
"18","Jharkhand",0.306666666666667,0.333333333333333,0.426666666666667,2014-04-10,"UPA"
"19","Karnataka",0.375,0.625,0,2014-04-17,"JD(S)"
"20","Karnataka",0.375,0.625,0,2014-04-17,"NDA"
"21","Karnataka",0.375,0.625,0,2014-04-17,"UPA"
"22","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-10,"NDA"
"23","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-17,"NDA"
"24","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-24,"NDA"
"25","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-10,"UPA"
"26","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-24,"UPA"
"27","Madhya Pradesh",0.75,0.138888888888889,0,2014-04-17,"UPA"
"28","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-17,"AAAP"
"29","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-10,"BSP"
"30","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-24,"BVA"
"31","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-10,"NDA"
"32","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-17,"NDA"
"33","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-24,"NDA"
"34","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-10,"UPA"
"35","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-17,"UPA"
"36","Maharashtra",0.356435643564356,0.425742574257426,0.0396039603960396,2014-04-24,"UPA"
"37","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-17,"BJD"
"38","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-10,"BJD"
"39","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-17,"NDA"
"40","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-10,"NDA"
"41","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-10,"UPA"
"42","Orissa",0.171428571428571,0.0857142857142857,0.685714285714286,2014-04-17,"UPA"
"43","Rajasthan",0.608695652173913,0.405797101449275,0.0144927536231884,2014-04-24,"AAAP"
"44","Rajasthan",0.608695652173913,0.405797101449275,0.0144927536231884,2014-04-24,"NDA"
"45","Rajasthan",0.608695652173913,0.405797101449275,0.0144927536231884,2014-04-17,"NDA"
"46","Rajasthan",0.608695652173913,0.405797101449275,0.0144927536231884,2014-04-17,"UPA"
"47","Rajasthan",0.608695652173913,0.405797101449275,0.0144927536231884,2014-04-24,"UPA"
"48","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-24,"BSP"
"49","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-17,"BSP"
"50","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-05-07,"BSP"
"51","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-17,"NDA"
"52","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-30,"NDA"
"53","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-05-07,"NDA"
"54","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-17,"SP"
"55","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-30,"SP"
"56","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-05-07,"SP"
"57","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-05-12,"SP"
"58","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-24,"UPA"
"59","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-04-17,"UPA"
"60","Uttar Pradesh",0.363636363636364,0.25,0.363636363636364,2014-05-07,"UPA"
