"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"1","Andhra Pradesh","Adilabad (ST)","Adilabad",1,142302,15.1473626512628,15.1473626512628,15.1473626512628,15.1473626512628,15.1473626512628,15.1473626512628,15.1473626512628,0,0,0,3,142302,92.5608916248542,92.5608916248542,92.5608916248542,77.4135289735914,51.0695562957653,0,0,0,0,0,3,142302,92.5608916248542,92.5608916248542,92.5608916248542,77.4135289735914,51.0695562957653,0,0,0,0,0,58.159939834545,58.159939834545,58.159939834545,58.159939834545,58.159939834545,58.159939834545,58.159939834545,0,0,0,89.9966574747222,89.9966574747222,89.9966574747222,31.8367176401772,0,0,0,0,0,0,89.9966574747222,89.9966574747222,89.9966574747222,31.8367176401772,0,0,0,0,0,0
"2","Andhra Pradesh","Adilabad (ST)","Asifabad (ST)",1,146701,19.0878044457775,19.0878044457775,19.0878044457775,19.0878044457775,19.0878044457775,19.0878044457775,19.0878044457775,0,0,0,3,146701,86.5447406629812,86.5447406629812,86.5447406629812,67.4569362172037,45.10398702122,0,0,0,0,0,3,146701,86.5447406629812,86.5447406629812,86.5447406629812,67.4569362172037,45.10398702122,0,0,0,0,0,45.4189280868385,45.4189280868385,45.4189280868385,45.4189280868385,45.4189280868385,45.4189280868385,45.4189280868385,0,0,0,81.6070217096337,81.6070217096337,81.6070217096337,36.1880936227951,0,0,0,0,0,0,81.6070217096337,81.6070217096337,81.6070217096337,36.1880936227951,0,0,0,0,0,0
"3","Andhra Pradesh","Adilabad (ST)","Boath (ST)",1,138017,18.5368469101632,18.5368469101632,18.5368469101632,18.5368469101632,18.5368469101632,18.5368469101632,18.5368469101632,0,0,0,3,138017,90.8040313874378,90.8040313874378,90.8040313874378,72.2671844772745,48.4925770013839,0,0,0,0,0,3,138017,90.8040313874378,90.8040313874378,90.8040313874378,72.2671844772745,48.4925770013839,0,0,0,0,0,60.7256798937693,60.7256798937693,60.7256798937693,60.7256798937693,60.7256798937693,60.7256798937693,60.7256798937693,0,0,0,89.5864590339214,89.5864590339214,89.5864590339214,28.8607791401521,0,0,0,0,0,0,89.5864590339214,89.5864590339214,89.5864590339214,28.8607791401521,0,0,0,0,0,0
"4","Andhra Pradesh","Adilabad (ST)","Khanapur (ST)",1,136480,22.4142731535756,22.4142731535756,22.4142731535756,22.4142731535756,22.4142731535756,22.4142731535756,22.4142731535756,0,0,0,3,136480,90.4403575615475,90.4403575615475,90.4403575615475,68.0260844079719,50.7400351699883,0,0,0,0,0,3,136480,90.4403575615475,90.4403575615475,90.4403575615475,68.0260844079719,50.7400351699883,0,0,0,0,0,56.4775679220857,56.4775679220857,56.4775679220857,56.4775679220857,56.4775679220857,56.4775679220857,56.4775679220857,0,0,0,85.8008761927624,85.8008761927624,85.8008761927624,29.3233082706767,0,0,0,0,0,0,85.8008761927624,85.8008761927624,85.8008761927624,29.3233082706767,0,0,0,0,0,0
"5","Andhra Pradesh","Adilabad (ST)","Mudhole",1,163090,25.8550493592495,25.8550493592495,25.8550493592495,25.8550493592495,25.8550493592495,25.8550493592495,25.8550493592495,0,0,0,3,163090,92.028327917101,92.028327917101,92.028327917101,66.1732785578515,29.0428597706788,0,0,0,0,0,3,163090,92.028327917101,92.028327917101,92.028327917101,66.1732785578515,29.0428597706788,0,0,0,0,0,41.9172154416943,41.9172154416943,41.9172154416943,41.9172154416943,41.9172154416943,41.9172154416943,41.9172154416943,0,0,0,62.8725559242291,62.8725559242291,62.8725559242291,20.9553404825348,0,0,0,0,0,0,62.8725559242291,62.8725559242291,62.8725559242291,20.9553404825348,0,0,0,0,0,0
"6","Andhra Pradesh","Adilabad (ST)","Nirmal",1,160835,7.86582522460907,7.86582522460907,7.86582522460907,7.86582522460907,7.86582522460907,7.86582522460907,7.86582522460907,0,0,0,3,160835,70.0910871389934,70.0910871389934,70.0910871389934,62.2252619143843,36.4112288991824,0,0,0,0,0,3,160835,70.0910871389934,70.0910871389934,70.0910871389934,62.2252619143843,36.4112288991824,0,0,0,0,0,34.9242464596349,34.9242464596349,34.9242464596349,34.9242464596349,34.9242464596349,34.9242464596349,34.9242464596349,0,0,0,65.658648687725,65.658648687725,65.658648687725,30.7344022280901,0,0,0,0,0,0,65.658648687725,65.658648687725,65.658648687725,30.7344022280901,0,0,0,0,0,0
"7","Andhra Pradesh","Adilabad (ST)","Sirpur",1,150295,14.85678166273,14.85678166273,14.85678166273,14.85678166273,14.85678166273,14.85678166273,14.85678166273,0,0,0,3,150295,64.1265511161383,64.1265511161383,64.1265511161383,49.2697694534083,29.818024551715,0,0,0,0,0,3,150295,64.1265511161383,64.1265511161383,64.1265511161383,49.2697694534083,29.818024551715,0,0,0,0,0,53.9776256039232,53.9776256039232,53.9776256039232,53.9776256039232,53.9776256039232,53.9776256039232,53.9776256039232,0,0,0,85.7889515328962,85.7889515328962,85.7889515328962,31.811325928973,0,0,0,0,0,0,85.7889515328962,85.7889515328962,85.7889515328962,31.811325928973,0,0,0,0,0,0
"8","Andhra Pradesh","Amalapuram (SC)","Amalapuram (SC)",0,148515,0,0,0,0,0,0,0,0,0,0,2,148515,94.6887519779147,94.6887519779147,94.6887519779147,42.7236306097027,42.7236306097027,0,0,0,0,0,3,148515,96.4057502609164,96.4057502609164,96.4057502609164,44.4406288927044,42.7236306097027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2345070320113,18.2345070320113,18.2345070320113,0,0,0,0,0,0,0,59.1416146719607,59.1416146719607,59.1416146719607,40.9071076399494,0,0,0,0,0,0
"9","Andhra Pradesh","Amalapuram (SC)","Gannavaram (SC)",0,141898,0,0,0,0,0,0,0,0,0,0,2,141898,95.2183963128444,95.2183963128444,95.2183963128444,43.3572002424277,43.3572002424277,0,0,0,0,0,3,141898,96.1232716458301,96.1232716458301,96.1232716458301,44.2620755754133,43.3572002424277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4572714758734,31.4572714758734,31.4572714758734,0,0,0,0,0,0,0,66.8045686223446,66.8045686223446,66.8045686223446,35.3472971464712,0,0,0,0,0,0
"10","Andhra Pradesh","Amalapuram (SC)","Kothapeta",0,187003,0,0,0,0,0,0,0,0,0,0,2,187003,93.768014416881,93.768014416881,93.768014416881,45.9730592557339,45.9730592557339,0,0,0,0,0,3,187003,94.9129158355748,94.9129158355748,94.9129158355748,47.1179606744277,45.9730592557339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2480984459971,23.2480984459971,23.2480984459971,0,0,0,0,0,0,0,59.171238139485,59.171238139485,59.171238139485,35.923139693488,0,0,0,0,0,0
